	0	1	2	3	4	5	6	7	8
3749	Q9Y6C9	Q9Y2R0	0.2760816659042114	111249.77709191151	0.04436229054349772	1.0811710948774707e-43	0	0.005805854241338113	0.9941941457586619
3750	Q9Y6C9	Q9Y2Q9	0.27297291601515694	214902.19096137665	0.13863079460420558	5.978064151596962e-25	8	0.14286561855110236	0.8571343814488978
3751	Q9Y6B6	Q9Y6A4	0.800203442490391	220102.34527146682	0.3842395900988035	9.476095392610715e-10	0	0.005805854241338113	0.9941941457586619
3752	Q9Y6B6	Q9Y696	0.7436725840033492	930585.5563111863	0.3942949679586478	2.086467646849791e-09	0	0.09223266888409701	0.907767331115903
3753	Q9Y6B6	Q9Y680	1.9885205807062731	236909.92679075312	0.44620389026015117	8.196783101771975e-08	-1	0.22305326886375273	0.7769467311362479
3754	Q9Y6B6	Q9Y617	1.2682938426823696	2899362.440687435	0.5305627328366749	9.827943675683316e-06	-4	0.47660360813003594	0.5233963918699641
3755	Q9Y6B6	Q9Y605	0.2908801844657205	227720.07982169688	0.16139414998317847	1.5304838401011703e-22	0	0.005805854241338113	0.9941941457586619
3756	Q9Y6B6	Q9Y5Z4	0.9527014949814702	710422.5864455606	0.41926117020104114	1.321030816179999e-08	0	0.09669298634441448	0.9033070136555854
3757	Q9Y6B6	Q9Y5Y2	0.466148619948937	182800.2546579189	0.1711236118249877	1.2672930328351942e-21	1	0.005805854241338113	0.9941941457586619
3758	Q9Y6B6	Q9Y5S9	1.6338712491587528	509981.298138471	0.41270858482718586	8.262211525576406e-09	-1	0.09235918272113716	0.9076408172788633
3759	Q9Y6B6	Q9Y5N5	1.0943770633278465	236014.07279651778	0.4344665914793119	3.775560815005196e-08	0	0.009518817204301075	0.9904811827956991
3760	Q9Y6B6	Q9Y5L0	0.4149984324897106	234212.38154504128	1.01508231944627	0.8936883165191296	0	0.4968023088023088	0.5031976911976914
3761	Q9Y6B6	Q9Y5K5	0.3794897370519263	168723.65015906928	0.2706708335691338	1.1530138208371764e-14	0	0.005805854241338113	0.9941941457586619
3762	Q9Y6B6	Q9Y5J9	0.12459351616474242	297144.4542491076	0.5190236284897284	5.493632962744057e-06	-5	0.41368644587192993	0.5863135541280704
3763	Q9Y6B6	Q9Y5B8	0.7001761169342363	235220.54359685507	0.45868407789208265	1.81009643618034e-07	0	0.21509295140343526	0.7849070485965647
3764	Q9Y6B6	Q9Y547	1.6147005923671778	339595.4110997379	0.4161454248532501	1.0581812798003899e-08	3	0.09172937516485903	0.9082706248351411
3765	Q9Y6B6	Q9Y508	0.4829436593694384	326170.84275882173	0.3661480478734328	2.1303552878981193e-10	0	0.006472520908004779	0.9935274790919953
3766	Q9Y6B6	Q9Y4Z0	0.24957198776565243	217230.38093922313	0.4235225453894368	1.7826714143381095e-08	-3	0.10114447857996244	0.8988555214200379
3767	Q9Y6B6	Q9Y4U1	0.8515281527043386	261216.69813585808	0.4225692732770495	1.667692690307105e-08	0	0.006472520908004779	0.9935274790919953
3768	Q9Y6B6	Q9Y4P8	0.21954163573681024	264285.6888444775	0.45600005293992496	1.5306734426403283e-07	-4	0.3177115180220021	0.6822884819779982
3769	Q9Y6B6	Q9Y3I0	0.2744457013015531	140449.03260613795	0.22261464898121575	1.4204226355686144e-17	1	0.005805854241338113	0.9941941457586619
3770	Q9Y6B6	Q9Y3E7	0.37397723835685853	212142.6440416919	0.3208055893562348	3.17502666703622e-12	0	0.005805854241338113	0.9941941457586619
3771	Q9Y6B6	Q9Y3E2	0.2850402576239415	239675.66486608522	0.41641570693491436	1.0788436957193755e-08	5	0.144782285217769	0.855217714782231
3772	Q9Y6B6	Q9Y3D8	0.47443644032281884	723631.5479841934	0.34793574540172045	4.283144317410631e-11	0	0.09206335671478483	0.9079366432852152
3773	Q9Y6B6	Q9Y3D6	0.32047276903576233	227750.585575537	0.28647263762657393	7.705382882757208e-14	4	0.144782285217769	0.855217714782231
3774	Q9Y6B6	Q9Y3C8	0.5724184266786668	852542.7627221992	0.40399652031559996	4.355166009084124e-09	5	0.19443030458173263	0.8055696954182674
3775	Q9Y6B6	Q9Y3C4	1.365641991270457	246701.7427056404	0.5015227879588486	2.181800420043705e-06	-9	0.42586634005182405	0.5741336599481762
3776	Q9Y6B6	Q9Y3B8	1.6031291642121401	378067.09874703456	0.4961754113553315	1.6285069527697424e-06	-3	0.2735227299582139	0.7264772700417864
3777	Q9Y6B6	Q9Y3A5	0.7832252453721787	648360.4333023415	0.3853810159028149	1.0378832250555968e-09	2	0.1313462049581594	0.8686537950418405
3778	Q9Y6B6	Q9Y376	0.1967664484933315	252802.5773167671	0.4155563500373104	1.014446732740343e-08	0	0.005805854241338113	0.9941941457586619
3779	Q9Y6B6	Q9Y365	0.4424997145085136	264613.00718596583	0.35684552294962124	9.514859259542677e-11	2	0.08392117410665799	0.9160788258933422
3780	Q9Y6B6	Q9Y333	0.494960139024475	613806.641477591	0.4080845734014912	5.895540900020185e-09	-3	0.16850144786340235	0.8314985521365977
3781	Q9Y6B6	Q9Y314	1.0286347513993053	195376.5723058934	0.21027409036114442	1.9328690863735427e-18	0	0.01182437275985663	0.9881756272401435
3782	Q9Y6B6	Q9Y2Z2	1.051445177016685	252023.96125765503	0.49834231492245284	1.8345227173599211e-06	-2	0.20355549349097743	0.7964445065090229
3783	Q9Y6B6	Q9Y2Y0	0.9130459311120499	226234.3097609202	0.3959198299399119	2.364211714895268e-09	0	0.005435483870967742	0.9945645161290325
3784	Q9Y6B6	Q9Y2V2	0.5326850597842128	705720.7304855087	0.37836619386647574	5.898594778988489e-10	0	0.09206335671478483	0.9079366432852152
3785	Q9Y6B6	Q9Y2S7	0.25231626594533213	554835.275050172	0.3401664812651207	2.0892019596538525e-11	1	0.0765802024421569	0.9234197975578433
3786	Q9Y6B6	Q9Y2S2	1.1562196007115613	250634.71086423763	0.5241006596243551	7.11425089192035e-06	-3	0.33027242470790874	0.6697275752920914
3787	Q9Y6A9	Q9Y6A5	1.256737079919806	138867.74429290625	0.4151339187314915	9.841506393638139e-09	8	0.15693175611723992	0.84306824388276
3788	Q9Y6A9	Q9Y679	0.3417577970572442	65682.04551473712	0.10951191465114962	9.641176831213114e-29	-3	0.10339447857996245	0.8966055214200378
3789	Q9Y6A9	Q9Y676	0.5281596527723964	193788.50904271903	0.26139492827698707	3.5493985655976796e-15	8	0.14286561855110236	0.8571343814488978
3790	Q9Y6A9	Q9Y673	0.3993660817805705	109346.12968916641	0.37238436482943116	3.602622736731862e-10	13	0.20083643939692322	0.7991635606030767
3791	Q9Y6A9	Q9Y672	0.7590079621529907	120096.98989150394	0.06493652707275666	2.499900017557382e-37	-1	0.025045272230756106	0.9749547277692443
3792	Q9Y6A9	Q9Y639	0.7140551771914088	93122.66453984228	0.0435949714184064	5.507708335231012e-44	-2	0.025045272230756106	0.9749547277692443
3793	Q9Y6A9	Q9Y624	0.081549877344395	56357.75637833714	0.03446641444312348	6.112526519078839e-48	0	0.007389187574671445	0.9926108124253286
3794	Q9Y6A9	Q9Y619	0.34725338298508696	125417.67471931539	0.052158886341530764	5.575001515077324e-41	0	0.005805854241338113	0.9941941457586619
3795	Q9Y6A9	Q9Y618	0.43793487633084793	150722.62437670067	0.23755155036101228	1.3483258656083712e-16	-1	0.025045272230756106	0.9749547277692443
3796	Q9Y6A9	Q9Y5Y0	0.2776649211962342	115883.56809746583	0.03265310977105784	7.483754839259885e-49	-1	0.025045272230756106	0.9749547277692443
3797	Q9Y6A9	Q9Y5X3	0.8732154880788912	197797.26252655772	0.36731956902418417	2.3534511376617546e-10	8	0.14286561855110236	0.8571343814488978
3798	Q9Y6A9	Q9Y5U9	0.09354733120848881	37632.96989343254	0.02932274226857856	1.138262933193261e-50	6	0.15932074675623056	0.8406792532437696
3799	Q9Y6A9	Q9Y5Q9	0.21001469841286285	107088.51993561214	0.24669807816207345	4.939393025334931e-16	-6	0.20028336746885134	0.7997166325311487
3800	Q9Y6A9	Q9Y5M8	0.2424815504947193	177467.04450122564	0.04981572408742441	9.491440751696914e-42	-1	0.025045272230756106	0.9749547277692443
3801	Q9Y6A9	Q9Y5L0	0.16256771786921828	94303.18346164143	0.2104695109738961	1.9969538986834373e-18	46	0.2042237742842581	0.7957762257157419
3802	Q9Y6A9	Q9Y584	0.06920681898037166	97813.50688427442	0.05995265953776563	1.1746822068214258e-38	0	0.005805854241338113	0.9941941457586619
3803	Q9Y6A9	Q9Y580	0.6604370176139489	136594.66447120107	0.17416895803290222	2.3901927297918438e-21	0	0.005805854241338113	0.9941941457586619
3804	Q9Y6A9	Q9Y520	0.04459909803387798	99678.36913292673	0.2906246999089068	1.2429228474412526e-13	11	0.20083643939692322	0.7991635606030767
3805	Q9Y6A9	Q9Y512	0.15597137259636315	190414.7261610824	0.43662940296392805	4.365160120939648e-08	-7	0.2402582351937191	0.7597417648062809
3806	Q9Y6A9	Q9Y4W6	0.22844137885734736	187993.2228219943	0.07274130185047467	1.901796801940244e-35	-2	0.025045272230756106	0.9749547277692443
3807	Q9Y6A9	Q9Y4W2	1.7386406711263054	131339.36779199145	0.2859070090135579	7.214778563570775e-14	-7	0.19489447857996245	0.8051055214200376
3808	Q9Y6A9	Q9Y4R8	0.12828431359868467	96031.37362862202	0.07713599928773818	1.7713724762352882e-34	-4	0.10181114524662911	0.8981888547533712
3809	Q9Y6A9	Q9Y4P3	0.3230228547987919	132819.54523713744	0.3865686587263285	1.1405129083438142e-09	-7	0.20028336746885134	0.7997166325311487
3810	Q9Y6A9	Q9Y4E6	1.023972089802826	162345.43039457564	0.3085033655012206	8.887250141931929e-13	6	0.15505080373628752	0.8449491962637125
3811	Q9Y6A9	Q9Y4D8	1.2840620080807095	154808.61867157137	0.4123631685335384	8.057986419921847e-09	6	0.1489317561172399	0.8510682438827601
3812	Q9Y6A9	Q9Y4C8	2.4927152139270663	157290.57905036779	0.32349840962125365	4.161480070904025e-12	1	0.0042209106020466465	0.9957790893979535
3813	Q9Y6A9	Q9Y487	0.04137650898982806	118607.5350135901	0.2043217484735037	7.0374119833997245e-19	-3	0.10114447857996244	0.8988555214200379
3814	Q9Y6A9	Q9Y3T9	0.5383053366040147	136831.78289417995	0.41993716807121917	1.3857498753480442e-08	-6	0.20028336746885134	0.7997166325311487
3815	Q9Y6A9	Q9Y3S1	1.4982894020514694	161818.57279373094	0.5111428767800459	3.647552669302205e-06	-2	0.2160374004728844	0.7839625995271159
3816	Q9Y6A9	Q9Y3R5	1.0036924059461316	149441.78589337054	0.2999573235145909	3.5336616297478374e-13	0	0.008491039426523298	0.9915089605734768
3817	Q9Y6A9	Q9Y3Q8	0.644518583524592	153525.4235460694	0.480963714847101	6.893205650949603e-07	8	0.37599711205759623	0.6240028879424042
3818	Q9Y6A9	Q9Y3Q3	0.4909187183322071	126689.25562572385	0.06894931081237321	2.4702530718444074e-36	-2	0.025045272230756106	0.9749547277692443
3819	Q9Y6A9	Q9Y3E5	0.3247598334939315	104690.12822611308	0.018194228487898534	9.137307705078992e-59	0	0.005805854241338113	0.9941941457586619
3820	Q9Y6A9	Q9Y3E0	0.2405852642246254	88165.90702760336	0.08500082204415726	7.033442125983358e-33	8	0.14786561855110236	0.8521343814488976
3821	Q9Y6A9	Q9Y3D9	0.29579730570589347	465680.56244382804	0.2531256066732612	1.1897690426892515e-15	8	0.16558784077332456	0.8344121592266754
3822	Q9Y6A9	Q9Y3D7	0.6321782713003323	58194.21201459815	0.056687228558473524	1.369425433851188e-39	8	0.15954296897845277	0.8404570310215473
3823	Q9Y6A9	Q9Y3D5	0.8713501954955656	134531.03776824143	0.33279148081833887	1.0362038432409456e-11	8	0.14619895188443569	0.8538010481155645
3824	Q9Y6A9	Q9Y3D3	0.6219843954868479	274402.77994218643	0.24066213995830654	2.110403709410071e-16	8	0.14286561855110236	0.8571343814488978
3825	Q9Y6A9	Q9Y3D0	0.17698454468208458	75382.84594654145	0.11907893062987618	2.1797064607115856e-27	-2	0.02662860556408944	0.9733713944359109
3826	Q9Y6A9	Q9Y3C1	2.082028640217329	131879.72615606996	0.5137702209866932	4.185893009419981e-06	-6	0.4102198754053595	0.5897801245946408
3827	Q9Y6A9	Q9Y3B7	0.7723877271882976	84395.39899188817	0.18280829347944683	1.3550866598302239e-20	6	0.15086561855110237	0.8491343814488976
3828	Q9Y6A9	Q9Y3B6	0.5388129829790629	124025.06600280445	0.2913709373328086	1.353259175053574e-13	48	0.2042237742842581	0.7957762257157419
3829	Q9Y6A9	Q9Y3B4	0.26289645637310366	68614.7932081705	0.09400263375658202	3.1428529466220237e-31	2	0.09537630231178619	0.9046236976882139
3830	Q9Y6A9	Q9Y3B3	0.08811014227318047	58507.3272077951	0.041395950950142923	7.436512800417e-45	0	0.007389187574671445	0.9926108124253286
3831	Q9Y6A9	Q9Y3A6	0.2968687562138022	159048.66166994302	0.023501388443124105	2.032011343362547e-54	0	0.005805854241338113	0.9941941457586619
3832	Q9Y6A9	Q9Y3A3	0.09066831969513237	79081.80020712731	0.0981944097770171	1.621456697250625e-30	-2	0.02662860556408944	0.9733713944359109
3833	Q9Y6A9	Q9Y399	0.5401057334934709	243809.4008585395	0.2804199632095996	3.779632791662102e-14	8	0.14286561855110236	0.8571343814488978
3834	Q9Y6A9	Q9Y394	0.25377942987226737	60783.13821283005	0.10107367915523569	4.797754431762864e-30	6	0.15987630231178612	0.840123697688214
3835	Q9Y6A9	Q9Y375	1.4673392433930883	132592.5516648654	0.18268186534198283	1.3219885964661251e-20	-3	0.09575558969107355	0.9042444103089265
3836	Q9Y6A9	Q9Y371	0.793327804224174	164991.22956993806	0.2915298225639785	1.3779405098096934e-13	16	0.20629098485146866	0.7937090151485313
3837	Q9Y6A9	Q9Y320	0.3030818083797994	47163.59049097089	0.018869460710953523	3.8052603786253985e-58	0	0.007389187574671445	0.9926108124253286
3838	Q9Y6A9	Q9Y315	0.24840934700166264	72933.6259485294	0.13101555629897832	7.476459242965102e-26	8	0.15954296897845277	0.8404570310215473
3839	Q9Y6A9	Q9Y2Z9	0.40768830282132273	694553.9257401113	0.11864853194679492	1.905467055329804e-27	-1	0.09410786921982366	0.9058921307801766
3840	Q9Y6A9	Q9Y2X7	0.13874811373883994	96781.13898379166	0.19847045639970762	2.5218460571510966e-19	6	0.146532285217769	0.853467714782231
3841	Q9Y6A9	Q9Y2X3	0.3788563372377076	117423.1452568019	0.2251130226166237	2.0945073276233177e-17	-5	0.1568111452466291	0.8431888547533709
3842	Q9Y6A9	Q9Y2X0	0.5880499272886248	136065.72325534452	0.369275127623799	2.776516794121496e-10	-1	0.025045272230756106	0.9749547277692443
3843	Q9Y6A9	Q9Y2W6	0.613949437503603	108648.69915466085	0.0429966718283562	3.2276800166160217e-44	6	0.146532285217769	0.853467714782231
3844	Q9Y6A9	Q9Y2V7	0.07592499676859295	73096.40556142278	0.09035272438104114	7.064757500858103e-32	-2	0.02662860556408944	0.9733713944359109
3845	Q9Y6A9	Q9Y2U8	0.25803727225713224	84024.92370124474	0.09265950616819985	1.8277110343957524e-31	-2	0.026711938897422776	0.9732880611025776
3846	Q9Y6A9	Q9Y2T2	0.07826164483097095	119445.16436005269	0.4609810265162553	2.08697892678604e-07	22	0.4340486207341048	0.5659513792658953
3847	Q9Y6A9	Q9Y2R9	0.46975933914934337	162231.92578219614	0.21687327324936534	5.7073780217161714e-18	8	0.14286561855110236	0.8571343814488978
3848	Q9Y6A9	Q9Y2R5	0.8852847204334172	181828.59618332866	0.2581500060708768	2.3229082814494444e-15	8	0.14286561855110236	0.8571343814488978
3849	Q9Y6A9	Q9Y2R4	0.08096110586859466	144109.69374056696	0.4321634244075546	3.231285694622404e-08	-7	0.20139447857996245	0.7986055214200375
3850	Q9Y6A9	Q9Y2R0	0.26944527967588516	246552.01201369255	0.07618067540680429	1.103084118489025e-34	0	0.005805854241338113	0.9941941457586619
3851	Q9Y6A9	Q9Y2Q9	0.5695418089176152	339723.60349407577	0.1856878667132964	2.3678330400513425e-20	8	0.14286561855110236	0.8571343814488978
3852	Q9Y6A5	Q9Y676	1.0813146948686334	144881.78303016568	0.05849338545865301	4.5650655993213707e-39	0	0.010574372759856631	0.9894256272401435
3853	Q9Y6A5	Q9Y673	0.16011418213840886	136309.41962681815	0.32468795765140634	4.685560012947164e-12	5	0.14811561855110233	0.8518843814488978
3854	Q9Y6A5	Q9Y639	0.8360899759717308	181100.7842390529	0.4239567775796129	1.8375126868655436e-08	-10	0.20009289127837515	0.7999071087216248
3855	Q9Y6A5	Q9Y624	0.34509318797594596	140684.40763993713	0.30731958870789666	7.836284377508856e-13	-8	0.20075955794504183	0.7992404420549581
3856	Q9Y6A5	Q9Y619	0.19795729056996642	141128.9320904824	0.30146583186995213	4.168159371928535e-13	-8	0.20075955794504183	0.7992404420549581
3857	Q9Y6A5	Q9Y5Y0	0.4004378887272718	146454.13325679817	0.5121002746853422	3.835702934159957e-06	-9	0.46617983211531605	0.533820167884684
3858	Q9Y6A5	Q9Y5X3	1.594994749298473	160885.90313013754	0.13943375392516255	7.389665811074269e-25	0	0.0004246143057503506	0.9995753856942496
3859	Q9Y6A5	Q9Y5U9	0.8257416389919673	127698.59382937622	0.3042355188949647	5.629609502731646e-13	-2	0.025045272230756106	0.9749547277692443
3860	Q9Y6A5	Q9Y5S2	2.712479981461316	133629.97305619722	0.26780621051851794	8.055226027546872e-15	3	0.11181169698247494	0.888188303017525
3861	Q9Y6A5	Q9Y5M8	0.1591831982382736	267114.5584669619	0.5236909757484312	6.968446943222099e-06	-9	0.48316792735341124	0.5168320726465887
3862	Q9Y6A5	Q9Y5K6	1.838178525185614	234982.93801678452	0.17779287020531565	5.005698066783944e-21	2	0.0785399341710702	0.9214600658289299
3863	Q9Y6A5	Q9Y597	1.9664388456698367	151013.33283190595	0.3266854863850156	5.711248175448449e-12	5	0.15003096246644626	0.8499690375335537
3864	Q9Y6A5	Q9Y584	0.9529830429811456	125294.74644213938	0.30391360559004643	5.43728652350065e-13	-8	0.203444743130227	0.7965552568697729
3865	Q9Y6A5	Q9Y520	0.2899085814570261	138526.37196577407	0.5157113167045284	4.630652106228848e-06	3	0.29415373783922194	0.7058462621607784
3866	Q9Y6A5	Q9Y4W6	0.7761182045797805	265753.6101354034	0.4675633801297896	3.1199186529793724e-07	-10	0.4937579345684184	0.5062420654315816
3867	Q9Y6A5	Q9Y4R8	0.7290193729600323	136001.52028562033	0.4558916136989637	1.5202925639472672e-07	-12	0.45730194611242997	0.5426980538875701
3868	Q9Y6A5	Q9Y4E6	0.23280348756140667	166772.13912101745	0.33956049077938777	1.9736821034171514e-11	-2	0.025045272230756106	0.9749547277692443
3869	Q9Y6A5	Q9Y4D8	2.3905164800006387	161837.00801114683	0.5619731946968936	4.3207331344896156e-05	-2	0.45856655650204026	0.5414334434979596
3870	Q9Y6A5	Q9Y4B6	5.030636561831797	172034.0511207011	0.6648396907826896	0.002224166023722295	5	0.49658323158323175	0.5034167684167682
3871	Q9Y6A5	Q9Y485	1.5211592722495728	155537.06992546824	0.23180858289709538	5.789692057351833e-17	5	0.14212620056168437	0.8578737994383157
3872	Q9Y6A5	Q9Y3Q8	0.5499442018868683	157122.2619936462	0.3635597873122186	1.7070299212793262e-10	0	0.005805854241338113	0.9941941457586619
3873	Q9Y6A5	Q9Y3Q3	1.6482499612215313	145537.07002684916	0.3996700972943007	3.146291038634275e-09	-10	0.19470400238948626	0.8052959976105137
3874	Q9Y6A5	Q9Y3E5	0.13895285059430348	203333.8861257513	0.4482674311965821	9.364887640179415e-08	-8	0.45796861277909673	0.5420313872209035
3875	Q9Y6A5	Q9Y3E0	0.4122036693407284	120498.91882087573	0.2920009628996941	1.4537032371291772e-13	0	0.005805854241338113	0.9941941457586619
3876	Q9Y6A5	Q9Y3D9	0.7386996973754938	430205.89962365694	0.0525067574674708	7.200592165359793e-41	0	0.006472520908004779	0.9935274790919953
3877	Q9Y6A5	Q9Y3D7	1.6284386797953192	119848.13969770244	0.2929548495150932	1.6195668465066509e-13	0	0.0004246143057503506	0.9995753856942496
3878	Q9Y6A5	Q9Y3D5	0.6645624920815827	123567.75437791205	0.054637476609422087	3.3259825801948822e-40	0	0.005805854241338113	0.9941941457586619
3879	Q9Y6A5	Q9Y3D3	0.5622520351780509	237620.8839117471	0.06081174974952508	2.026659035916821e-38	0	0.005805854241338113	0.9941941457586619
3880	Q9Y6A5	Q9Y3C0	1.3152365528380747	131105.78062389162	0.11809220864236059	1.6002340589177183e-27	2	0.08465104528218131	0.9153489547178187
3881	Q9Y6A5	Q9Y3B7	1.1680050567217113	114422.14706952496	0.29068871596781265	1.252037504203031e-13	-2	0.026813790749274626	0.9731862092507255
3882	Q9Y6A5	Q9Y3B4	0.8857434252038491	122336.98366397628	0.3652037886572227	1.9654239324685182e-10	-6	0.20028336746885134	0.7997166325311487
3883	Q9Y6A5	Q9Y3A6	0.7593818545872258	246661.596078514	0.43570750270304004	4.1038689849108096e-08	-8	0.2040373357228196	0.7959626642771803
3884	Q9Y6A5	Q9Y399	0.3027018686676094	191690.3225308988	0.04058770772092113	3.4660817354957237e-45	0	0.005805854241338113	0.9941941457586619
3885	Q9Y6A5	Q9Y394	0.2769577012688362	117827.97758597064	0.29561833304582197	2.1849208285642262e-13	-2	0.025045272230756106	0.9749547277692443
3886	Q9Y6A5	Q9Y371	1.5020982771112692	195888.33468075632	0.36449621689818923	1.8499249753320226e-10	8	0.1446169413024251	0.8553830586975749
3887	Q9Y6A5	Q9Y320	1.7439858566606021	127391.47631219288	0.4040680842287039	4.378474864699284e-09	-8	0.19537066905615294	0.8046293309438471
3888	Q9Y6A5	Q9Y315	0.6599129915253926	125620.44337208812	0.3874631680169517	1.224142667966044e-09	0	0.005805854241338113	0.9941941457586619
3889	Q9Y6A5	Q9Y2X7	0.7193905301962674	101435.07425935075	0.15719420779103332	5.882345352487678e-23	-2	0.025045272230756106	0.9749547277692443
3890	Q9Y6A5	Q9Y2W6	0.5500601026170764	134121.94381606614	0.3452076469936399	3.336683452242857e-11	-2	0.025045272230756106	0.9749547277692443
3891	Q9Y6A5	Q9Y2U8	0.26238119406305993	133069.6925148623	0.450756763561471	1.0984569357641681e-07	-10	0.45730194611242997	0.5426980538875701
