	0	1	2	3	4	5	6	7	8
4621	Q9UM00	Q9UHJ6	4.370983056433811	449765.95958120265	-0.12495300420737343	0.7336298557400549	40	0.1021699077066724	0.8978300922933276
4622	Q9UM00	Q9UHB4	2.334279488808031	445894.1188959549	-0.09590815413200314	0.6056321533328779	43	0.12771614465631048	0.8722838553436896
4623	Q9UM00	Q9UHA4	0.5506574620232377	358106.41776572505	0.5913853412570584	0.99999999387024	39	0.14241896305605986	0.8575810369439402
4624	Q9UM00	Q9UH65	6.209146340537057	447661.08647725906	-0.3154948311855795	0.9958820320455936	38	0.07370670995670996	0.9262932900432903
4625	Q9UM00	Q9UGM6	4.129382658087033	446143.0046061464	-0.28004270319424757	0.9886616289392831	48	0.044109468146232844	0.9558905318537673
4626	Q9UM00	Q9UGK8	2.267988362295194	446427.5137085527	-0.08082419469295324	0.5268025809223789	45	0.13625152158445059	0.8637484784155495
4627	Q9UM00	Q9UGC7	3.4500239085368105	448360.4629714801	-0.1218266563144214	0.7213867099045287	48	0.11622322475998949	0.8837767752400105
4628	Q9UM00	Q9UFW8	3.747938472288525	446694.1770428623	-0.35443158016616677	0.9988311696136515	50	0.03827613481289951	0.9617238651871006
4629	Q9UM00	Q9UFN0	2.0305102065703506	568075.9299407079	-0.16082568476870032	0.8485101760105154	39	0.1437801523297491	0.8562198476702508
4630	Q9UM00	Q9UDY4	3.1905225063099567	452513.03192615346	-0.19311091177087622	0.9158832883693577	42	0.03299835703512173	0.9670016429648783
4631	Q9UM00	Q9UBV8	0.9112488382964574	474431.2936843437	-0.27705176914722623	0.9877178766636	53	0.07100439131888746	0.9289956086811126
4632	Q9UM00	Q9UBS8	2.967367979703699	465979.3340363926	-0.12108778687626268	0.718439210951668	42	0.10882375386051857	0.8911762461394814
4633	Q9UM00	Q9UBQ7	1.9935072437553314	780484.9645797156	-0.1238191895637545	0.7292323731126864	45	0.14249932000131615	0.8575006799986837
4634	Q9UM00	Q9UBP0	2.867241023541362	444629.60794688424	-0.19556774157751625	0.9198282921079972	48	0.029189686613548087	0.9708103133864522
4635	Q9UM00	Q9UBK8	5.194335582917842	459029.79138069024	-0.12605812192002466	0.7378693984551348	40	0.09883657437333908	0.901163425626661
4636	Q9UM00	Q9UBF8	2.4329468501542166	443749.77422642143	-0.24350417208449968	0.9715164539677653	36	0.11240764790764793	0.8875923520923523
4637	Q9UM00	Q9P2T1	5.132059542278607	473185.3432007378	-0.1396775157472203	0.7863773995977051	40	0.10272546326222796	0.8972745367377721
4638	Q9UM00	Q9P289	0.2282052644779876	514784.82564077195	-0.2084851285977828	0.9382077075849238	45	0.07100439131888746	0.9289956086811126
4639	Q9UM00	Q9P287	2.1322824810044274	849384.2119777127	-0.12756913434130873	0.7435917046169997	43	0.11701197693502574	0.8829880230649745
4640	Q9ULX6	Q9ULX3	39.76719212489157	53011.3258936239	-0.21773124407338146	0.9491351741209737	63	0.12546894527041588	0.8745310547295844
4641	Q9ULX6	Q9ULP9	19.362540140923887	59249.81324865083	-0.2504387395888644	0.9758654695757119	49	0.08185783415930475	0.9181421658406953
4642	Q9ULX6	Q9UL46	1.953513833461392	594418.1199097147	-0.15020633182360213	0.8192511426369915	42	0.13902709777909394	0.8609729022209062
4643	Q9ULX6	Q9UL15	0.30476704656107845	53073.8097558485	0.3637070644538181	0.9991548617806665	42	0.10778317549767163	0.8922168245023283
4644	Q9ULX6	Q9UKY7	1.3260076646901633	276009.43446918624	-0.20888854287621703	0.9387213077668005	47	0.07305994687444302	0.926940053125557
4645	Q9ULX6	Q9UKN8	0.40425975092086286	84443.94689970383	0.3021079367659304	0.9938761233538798	47	0.09894984216433832	0.9010501578356616
4646	Q9ULX6	Q9UKK9	0.9672202592320037	1206964.2789817767	-0.2725339049185912	0.9861630371691363	50	0.08489328020777637	0.9151067197922235
4647	Q9ULX6	Q9UKA9	10.27964422079444	186154.27885761854	-0.22557072676058929	0.957107855318794	47	0.08272057925734397	0.9172794207426561
4648	Q9ULX6	Q9UK99	13.015992477908451	65615.37802984907	-0.21844743232314376	0.9499107159142285	48	0.08185783415930475	0.9181421658406953
4649	Q9ULX6	Q9UK76	19.07983735004372	659758.5203830262	-0.14723923744560197	0.8103848958360976	50	0.13461019291166348	0.8653898070883365
4650	Q9ULX6	Q9UJ83	13.772876989898322	408176.47521017183	-0.15006794590448275	0.8188444534390679	44	0.13933241513388572	0.8606675848661144
4651	Q9ULX6	Q9UIL1	1.4207693562623875	96787.88083742716	-0.2030211496489532	0.9309009560642922	53	0.07472661354110968	0.9252733864588903
4652	Q9ULX6	Q9UI30	20.91992801450498	481786.0952321061	-0.33314841619658825	0.9976267764915882	55	0.09085783415930475	0.9091421658406955
4653	Q9ULX6	Q9UHY7	21.725952553659642	720050.6741549514	-0.1410735679477089	0.7909642405804168	52	0.14847382927529987	0.8515261707247
4654	Q9ULX6	Q9UHR5	0.9431902891747218	91979.03510583268	-0.37671260249599214	0.9994724208453005	45	0.07305994687444302	0.926940053125557
4655	Q9ULX6	Q9UHR4	7.337452399740438	100556.59111664437	-0.22128402143066642	0.9528874651001034	37	0.0990901875901876	0.9009098124098125
4656	Q9ULX6	Q9UHD1	6.025368198173913	1038031.5759248367	-0.15896085860324796	0.8436461777933439	48	0.11216990770667243	0.8878300922933275
4657	Q9ULX6	Q9UHA4	0.17847627542444944	94743.44633799217	0.47160907526898366	0.9999911770128909	44	0.13511650883100504	0.8648834911689952
4658	Q9ULX6	Q9UH65	1.2629201281366305	110448.53835610501	-0.26226243697224927	0.9819814744056674	43	0.07472661354110968	0.9252733864588903
4659	Q9ULX6	Q9UH62	1.1298330839069093	43156.58478146759	0.25934910736365335	0.9806137904147997	41	0.10728317549767165	0.8927168245023283
4660	Q9ULX6	Q9UGM6	30.590618291582	108178.36849389068	-0.2632732394780116	0.9824362239933878	53	0.0850245008259714	0.9149754991740289
4661	Q9ULX6	Q9UFW8	30.236150497200754	105810.38130070225	-0.2993133490195545	0.9933620532434159	55	0.0850245008259714	0.9149754991740289
4662	Q9ULX6	Q9UEE9	11.517150354054834	600006.929842481	-0.15242461522488576	0.8256797325744425	41	0.13202849356525828	0.8679715064347416
4663	Q9ULX6	Q9UDY4	13.03616607565221	158827.60833683796	-0.22265293195792876	0.9542709178561172	47	0.07919116749263808	0.9208088325073621
4664	Q9ULX6	Q9UBV8	25.084372747667675	224884.81170590423	-0.255411385693867	0.9786244926546627	58	0.09002450082597142	0.9099754991740289
4665	Q9ULX6	Q9UBR2	4.118398637591355	323979.27877875156	-0.2003796262624648	0.9271269946325582	51	0.059276134812899506	0.9407238651871004
4666	Q9ULX6	Q9UBQ7	23.020887242332808	692171.6891422243	-0.15727834478665198	0.839158844169164	50	0.14625160705307763	0.8537483929469223
4667	Q9ULX6	Q9UBP6	17.26875368714685	285336.0002891328	-0.2084481196289313	0.9381604157521761	46	0.08685783415930476	0.9131421658406953
4668	Q9ULX6	Q9UBP0	19.44682906340512	88850.26478294817	-0.21513097790771496	0.9462360639311602	53	0.07919116749263808	0.9208088325073621
4669	Q9ULX6	Q9UBF8	7.425544225460988	94847.51420569756	-0.25659085646581015	0.9792378649823559	41	0.08272057925734397	0.9172794207426561
4670	Q9ULX6	Q9P289	1.007655127861588	341594.89753946854	-0.24935689099904063	0.9752266798955971	50	0.08117105798555416	0.9188289420144458
4671	Q9ULU4	Q9UL46	21.585192324835447	592729.3940695028	-0.06570575108930281	0.43996587230501716	40	0.1369054532069238	0.8630945467930762
4672	Q9ULU4	Q9UKN8	0.4982929300883006	95136.72583708144	0.3113592997521705	0.9953360646207104	45	0.09894984216433832	0.9010501578356616
4673	Q9ULU4	Q9UHD1	27.30426292937946	1036940.2636198481	-0.06710982442856905	0.4483386118819195	46	0.14563561193708255	0.8543643880629174
4674	Q9ULU4	Q9UHA4	4.181461911836698	116514.80046328879	0.1170086072059433	0.7017939664145013	42	0.14267784421460894	0.8573221557853911
4675	Q9ULU4	Q9UH65	2.9486595068040056	100026.86581114096	-0.1106363735674157	0.6745272212623885	41	0.1447390977758625	0.8552609022241374
4676	Q9ULU4	Q9UH62	3.9320425679381517	31440.87964736356	0.012189554293571823	0.08600814541531732	39	0.1435634920634921	0.856436507936508
4677	Q9ULU4	Q9UGV2	2.302072762044955	643397.1457187233	-0.07003514234268249	0.4655865454965682	46	0.12260405888632997	0.8773959411136699
4678	Q9ULU4	Q9UGI8	3.6117350046049888	838115.1305966263	-0.06525171898355347	0.4372455291891789	48	0.10337930941607414	0.8966206905839258
4679	Q9ULU4	Q9UEE9	32.96311688516925	598116.9397015938	-0.06435036433632674	0.4318265839004045	39	0.1452222222222222	0.8547777777777776
4680	Q9ULU4	Q9UDY8	2.8264511007267106	28314.706638070613	-0.09401012998189058	0.5961648942785365	40	0.14217393384779534	0.8578260661522048
4681	Q9ULR0	Q9UBV8	23.078819206482507	222731.45626740737	-0.21410886234072415	0.9450600455163205	33	0.08572222222222221	0.9142777777777779
4682	Q9ULM3	Q9UL46	3.592932919717955	593140.1032875791	-0.13451278688640358	0.7687903714017885	41	0.12939212992889462	0.8706078700711055
4683	Q9ULM3	Q9UL15	1.2652045917716679	53285.08178655636	0.30628609590299777	0.9945791596713935	41	0.12256706718791008	0.8774329328120899
4684	Q9ULM3	Q9UKN8	1.1543894425313048	87621.22154478332	0.36605540125532116	0.9992226728396917	46	0.13830719639707958	0.8616928036029204
4685	Q9ULM3	Q9UKA9	2.1514266380144558	181254.33000620978	-0.1911354999143667	0.9126008306754303	46	0.13672408116424706	0.8632759188357529
4686	Q9ULM3	Q9UK99	2.7221955138100413	50343.2850239235	-0.1891811579563477	0.9092544373698483	47	0.1365397105617694	0.8634602894382306
4687	Q9ULM3	Q9UJU6	1.9909179772448486	478343.3190471045	-0.14559849733711375	0.8053491403829449	39	0.11756753249058129	0.8824324675094188
4688	Q9ULM3	Q9UJ83	5.811313796472724	406001.3588992037	-0.1299627442466068	0.752481184931352	43	0.1264476854844502	0.8735523145155499
4689	Q9ULM3	Q9UI30	1.539444039747811	479759.77733444894	-0.27820570655983823	0.98808977969378	54	0.07100439131888746	0.9289956086811126
4690	Q9ULM3	Q9UI12	0.30007750672593514	92798.56309232379	0.2890890686085305	0.9911424812248186	32	0.14946999759499766	0.8505300024050026
4691	Q9ULM3	Q9UHR5	0.2104185713428766	82488.24204697297	-0.33880063025942386	0.9980243054644502	44	0.09592467555534819	0.9040753244446516
4692	Q9ULM3	Q9UHB6	4.550628327597674	92447.97487776571	-0.20280185198586465	0.9305937626327312	32	0.07538792688792686	0.9246120731120734
4693	Q9ULM3	Q9UHA4	0.7593030452157133	106636.58479621336	0.3965886394853779	0.9997529862770022	43	0.14075427351954037	0.8592457264804598
4694	Q9ULM3	Q9UH65	2.369820294011298	102350.71959688413	-0.22832212166530616	0.9596477827373272	42	0.05633275157170253	0.9436672484282976
4695	Q9ULM3	Q9UH62	0.8824818565991993	30132.052684807255	0.23445817842365843	0.9648640612512444	40	0.10725489787574077	0.8927451021242593
4696	Q9ULM3	Q9UGR2	1.6238062543163345	22021.34548568729	0.7522365572436749	0.9999999999999994	36	0.1346194813486834	0.8653805186513167
4697	Q9ULM3	Q9UGM6	2.1666567358145583	99375.34181576433	-0.2126657576506625	0.9433639111465484	52	0.06757552803478116	0.9324244719652189
4698	Q9ULM3	Q9UFW8	1.9091092975158142	96999.17405833928	-0.2545869429152202	0.9781866161428767	54	0.09406687468543093	0.905933125314569
4699	Q9ULM3	Q9UFC0	0.2353595032599085	95245.66243666952	0.35039354736683714	0.9986579918718581	35	0.13795469095045648	0.8620453090495437
4700	Q9ULM3	Q9UDY4	3.2640857834697727	153048.42388930375	-0.18746653999916973	0.9062360033931774	46	0.14947466776143248	0.8505253322385676
4701	Q9ULM3	Q9UBV8	1.4092765373476377	220790.28575777513	-0.2147354486291756	0.9457834474290947	57	0.07305994687444302	0.926940053125557
4702	Q9ULM3	Q9UBR2	2.0526838351603747	320816.22581939335	-0.15220295872294773	0.8250450068204354	50	0.11395642137947017	0.8860435786205298
4703	Q9ULM3	Q9UBQ0	0.7960157629708008	519183.0523158475	-0.1511437592234583	0.8219885609506186	38	0.14806126962576582	0.8519387303742343
4704	Q9ULM3	Q9UBF8	8.975445807105388	85000.70272650692	-0.22221435533014527	0.9538313846647154	40	0.09478908618614501	0.9052109138138551
4705	Q9ULM3	Q9P289	0.4758130603719907	338881.0084764267	-0.2022214220326102	0.9297753818515657	49	0.07100439131888746	0.9289956086811126
4706	Q9ULK4	Q9UL15	0.623819841160447	51021.494539066574	0.39290924638431535	0.9997146986071268	36	0.131955956076799	0.868044043923201
4707	Q9ULK4	Q9UKN8	0.6667800997163327	87469.35238699324	0.3049747313840863	0.9943666190149557	41	0.13058497417485737	0.8694150258251429
4708	Q9ULK4	Q9UJU6	12.741313435939897	478721.4746875264	-0.13934572106993137	0.7852768645728567	34	0.14014049594196654	0.8598595040580335
4709	Q9ULK4	Q9UJ83	23.936821053237747	406444.18539081106	-0.1242854717117319	0.7310467135181646	38	0.14803732133879194	0.851962678661208
4710	Q9ULK4	Q9UI30	0.721946994057463	480290.4441085623	-0.274672871249033	0.9869192199230535	49	0.07100439131888746	0.9289956086811126
4711	Q9ULK4	Q9UHR5	11.133335419950257	84801.93856274748	-0.33373787289138646	0.9976713509737225	39	0.09459300775477246	0.9054069922452277
4712	Q9ULK4	Q9UH65	0.9163684351593925	103795.74268726054	-0.20709609066152146	0.9364124861057942	37	0.09276352505008	0.9072364749499201
4713	Q9ULK4	Q9UH62	0.6226146529841602	31595.90671273733	0.3064265338912992	0.9946014949000656	35	0.12066230528314818	0.8793376947168517
4714	Q9ULK4	Q9UGM6	2.0121909276101686	101377.94018917528	-0.21512444555613014	0.946228613964987	47	0.07353791534068209	0.9264620846593181
4715	Q9ULK4	Q9UFW8	1.2156713814259603	98767.64152291985	-0.24133775703095187	0.9700289085837787	49	0.09720796949452445	0.9027920305054755
4716	Q9ULK4	Q9UBV8	0.2599821391307196	221684.39371999103	-0.20986979325469615	0.9399561057727993	52	0.07305994687444302	0.926940053125557
4717	Q9ULK4	Q9UBF8	17.151191640088694	87091.284718966	-0.21250717760252796	0.9431749475245462	35	0.09968560034736505	0.9003143996526352
4718	Q9ULK4	Q9P289	1.235098557471246	339777.53685021616	-0.21195139398560084	0.942508611321728	44	0.07100439131888746	0.9289956086811126
4719	Q9ULH7	Q9UI30	12.160945221150321	479552.0308809045	-0.1899476781590124	0.9105787891156985	35	0.14852450082597143	0.8514754991740286
4720	Q9ULH7	Q9UG63	9.927423583121424	73318.83843187915	-0.25952603736841	0.9806993180173047	33	0.09330489417989418	0.9066951058201059
4721	Q9ULH1	Q9UL33	0.5093073151397528	51620.26456731891	0.36819841281142257	0.9992801920781481	36	0.13028928941013235	0.8697107105898677
4722	Q9ULH0	Q9UL15	0.3594922707474316	55774.81236185381	0.28663691681971476	0.9905221004409991	41	0.13090040052124344	0.8690995994787568
4723	Q9ULH0	Q9UKN8	0.9028193371673281	85095.40079228724	0.392836123143763	0.999713885222771	46	0.13997386306374623	0.8600261369362537
4724	Q9ULH0	Q9UI30	38.9106225061323	480779.12525295856	-0.22376225063762067	0.9553672415933344	54	0.13724672304819363	0.8627532769518064
4725	Q9ULH0	Q9UHR5	18.964186712897448	87371.94504530616	-0.2707983574749173	0.9855219348608393	44	0.09968560034736505	0.9003143996526352
4726	Q9ULH0	Q9UHA4	0.7529071602716435	107054.27789677534	0.2812918874838438	0.989036700727661	43	0.14192094018620702	0.8580790598137931
4727	Q9ULH0	Q9UH62	0.5953783652613409	38748.169840651826	0.20142052246463743	0.9286334166102256	40	0.10366428941013231	0.8963357105898676
4728	Q9ULH0	Q9UGR2	1.8213208910734802	24809.38528057477	0.7271691468234478	0.9999999999999849	36	0.11117447668662393	0.8888255233133759
4729	Q9ULH0	Q9UFW8	48.193521430944685	101126.46790529173	-0.20103661121107588	0.92808074724745	54	0.13783886208042226	0.862161137919578
4730	Q9ULH0	Q9UBR2	21.896583991081467	322479.91999192757	-0.13458685070847273	0.7690494984275908	50	0.14581509911656973	0.8541849008834302
4731	Q9ULH0	Q9UBD5	0.9497551970485117	56718.26511803759	0.300393905462418	0.9935651696542446	35	0.12256706718791008	0.8774329328120899
4732	Q9ULH0	Q9UBB4	1.9491914035075826	307355.1937124213	-0.13801524629163975	0.7808235386914881	47	0.13101197693502573	0.8689880230649742
4733	Q9ULF5	Q9UL33	0.38077952742771487	78962.77610368065	0.265099671885349	0.9832329226509394	51	0.13477058023546343	0.8652294197645366
4734	Q9ULF5	Q9UKY7	1.4132495382860977	285939.2354085042	-0.2642153784812201	0.9828511624521511	39	0.07350439131888746	0.9264956086811126
4735	Q9ULF5	Q9UKU7	21.001841607506645	106057.30303944185	-0.2340354432507799	0.9645237741892813	42	0.10006108430264439	0.8999389156973558
4736	Q9ULF5	Q9UKA9	10.203712013718402	200555.47262789914	-0.27707997535430345	0.9877270861837177	39	0.07919116749263808	0.9208088325073621
4737	Q9ULF5	Q9UK99	13.1139792670139	100201.30703738349	-0.27101945420992135	0.9856050090893992	40	0.0949684917100518	0.9050315082899484
4738	Q9ULF5	Q9UK59	17.05436273799494	97571.52057337223	-0.2314450231608836	0.9623778177256891	36	0.1011721954137555	0.8988278045862448
4739	Q9ULF5	Q9UJY5	12.379644931438499	217019.94591972415	-0.1991199040560067	0.9252698591699359	34	0.07919116749263808	0.9208088325073621
4740	Q9ULF5	Q9UJY4	1.4872217834839663	164923.55756531568	-0.2261066649943244	0.9576127369625088	39	0.07472661354110968	0.9252733864588903
4741	Q9ULF5	Q9UJ83	13.870036763248244	415073.0875219447	-0.18815661536835562	0.9074601810064944	36	0.14852450082597143	0.8514754991740286
4742	Q9ULF5	Q9UJ70	18.878714036027233	215449.193414596	-0.19534453635323754	0.9194760886531677	40	0.0850245008259714	0.9149754991740289
4743	Q9ULF5	Q9UIL1	0.6774869570508278	118184.52894097433	-0.2106196938500104	0.940886068686083	45	0.07931388683426532	0.9206861131657346
4744	Q9ULF5	Q9UII2	27.029605847174857	108512.89821030493	-0.2054681587798242	0.9342549698424208	42	0.09735306022953082	0.9026469397704693
4745	Q9ULF5	Q9UI30	20.965548425095175	487353.0429113991	-0.41499015264548467	0.9998828864967663	47	0.09291338971486031	0.9070866102851397
4746	Q9ULF5	Q9UHR6	0.09985803939271289	98121.53392094928	-0.2046697218357963	0.9331753661259481	45	0.09720796949452445	0.9027920305054755
4747	Q9ULF5	Q9UHR5	1.1551336702837465	114751.99290208428	-0.3824693233636592	0.9995744388756933	37	0.07716944238982087	0.922830557610179
4748	Q9ULF5	Q9UH65	2.2624071710446256	133081.84479860505	-0.3191930983220924	0.9963212979254009	35	0.0440753918905577	0.9559246081094425
4749	Q9ULF5	Q9UGV2	0.7266712890655314	648056.2979356038	-0.21021759210053678	0.9403888852030482	40	0.14308772465222083	0.8569122753477795
4750	Q9ULF5	Q9UGP4	10.733564779896872	108439.43959187543	-0.19546190655295162	0.9196614446157795	33	0.08063267195767194	0.9193673280423282
4751	Q9ULF5	Q9UGM6	30.614721464084738	131949.3870467006	-0.3282858943947655	0.9972288349614398	45	0.12477858933005992	0.8752214106699402
4752	Q9ULF5	Q9UG63	18.689794318771007	92445.45021795286	-0.23901780381040366	0.9683638457680914	45	0.09635226701403173	0.9036477329859685
4753	Q9ULF5	Q9UFW8	30.263929414149857	129723.52312129053	-0.3673829958378545	0.9992587794115322	47	0.12477858933005992	0.8752214106699402
4754	Q9ULF5	Q9UFN0	21.166452406952057	406208.8145978617	-0.21249120515091185	0.9431558862990496	36	0.09196894527041585	0.9080310547295842
4755	Q9ULF5	Q9UDY8	1.2102748079031294	91890.54062851083	-0.2362813649676598	0.9663005153488733	34	0.09592467555534819	0.9040753244446516
4756	Q9ULF5	Q9UDY4	13.024799537484895	175731.05248077246	-0.2760712645406739	0.9873939805987804	39	0.07919116749263808	0.9208088325073621
4757	Q9ULF5	Q9UBV8	25.09996089064209	237163.37238283656	-0.3196945335694796	0.9963775204346146	50	0.09102450082597142	0.9089754991740286
4758	Q9ULF5	Q9UBR2	3.9964975730499	332210.002694079	-0.24503349704071833	0.9725285739378606	43	0.044109468146232844	0.9558905318537673
4759	Q9ULF5	Q9UBP6	17.344901356907336	295137.6126538263	-0.2615157406283591	0.9816390810750899	38	0.09085783415930475	0.9091421658406955
